Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
49,1,True,True,True,West Ferdows Boulevard,2200000000.0,73333.51687077573
96,2,True,True,True,Zargandeh,7872000000.0,262399.8133583068
67,2,True,True,False,Feiz Garden,2350000000.0,78333.25727804536
68,2,True,True,True,West Ferdows Boulevard,2500000000.0,83333.32951077766
62,1,True,False,True,Water Organization,2150000000.0,71666.69075696444
55,1,True,True,True,West Ferdows Boulevard,2150000000.0,71666.66928261418
110,2,True,True,True,West Ferdows Boulevard,3750000000.0,125000.07508533302
129,2,True,True,True,West Ferdows Boulevard,5250000000.0,175000.01646163737
109,2,True,True,True,West Ferdows Boulevard,4830000000.0,160999.86690325424
58,1,True,True,True,Saadat Abad,3400000000.0,113333.4088716011
55,1,True,True,True,Saadat Abad,3850000000.0,128333.23363257358
150,2,False,True,True,Shahrake Qods,1200000000.0,39999.8805748422
60,2,True,True,True,,2650000000.0,88333.2756088471
130,3,True,True,False,ShahrAra,5000000000.0,166666.68636515
88,2,True,True,True,Gisha,4750000000.0,158333.25274107183
51,1,True,True,True,Gisha,2980000000.0,99333.21392832923
113,3,True,True,False,Shahrake Gharb,7000000000.0,233333.2350522829
110,2,True,True,True,Ray,2035000000.0,67833.42356517067
60,1,True,True,True,Abbasabad,2460000000.0,81999.88011198064
98,2,True,True,True,Pardis,540000000.0,17999.843443998507
62,2,False,False,True,Ostad Moein,1450000000.0,48333.25684683418
150,3,True,True,True,Farmanieh,10000000000.0,333333.3670359567
75,2,False,False,False,Parand,635000000.0,21166.723409972183
61,1,True,True,False,Punak,2030000000.0,67666.65526988602
61,1,True,True,False,Punak,2030000000.0,67666.74848528102
72,2,True,True,True,Shahran,2350000000.0,78333.25036129635
100,2,True,True,True,Qasr-od-Dasht,3000000000.0,99999.99746730225
122,3,True,True,True,Aqdasieh,7200000000.0,239999.9868771484
215,3,True,True,True,Pakdasht,1750000000.0,58333.371990884305
101,2,True,True,True,Railway,3300000000.0,109999.86429603386
67,2,True,True,True,Punak,2800000000.0,93333.41400787966
72,2,True,True,False,Punak,2200000000.0,73333.36899907715
63,1,True,True,False,Punak,2200000000.0,73333.2808254587
75,2,True,True,False,Punak,2200000000.0,73333.3172206662
109,2,True,True,True,Shahran,3500000000.0,116666.8231193817
122,2,True,True,True,Aqdasieh,7000000000.0,233333.2799400829
70,1,True,True,True,Central Janatabad,3100000000.0,103333.49884542915
60,1,True,True,True,West Ferdows Boulevard,2450000000.0,81666.64386821717
53,1,True,True,False,East Ferdows Boulevard,1920000000.0,64000.02635543823
90,1,False,True,False,Pakdasht KhatunAbad,850000000.0,28333.318975431423
72,2,True,True,True,Amirieh,1650000000.0,54999.95090546322
74,2,True,True,True,Amirieh,1700000000.0,56666.82276670052
88,3,False,False,True,Parand,560000000.0,18666.65295591404
63,1,True,True,True,Punak,2150000000.0,71666.79719831595
114,3,True,True,True,Sattarkhan,5500000000.0,183333.30806531385
151,3,True,True,True,Saadat Abad,10200000000.0,340000.05211379833
42,1,True,False,True,Shahran,1760000000.0,58666.71305164903
74,2,True,True,True,Amirieh,1700000000.0,56666.7315315417
88,3,False,False,True,Parand,560000000.0,18666.670786321203
63,1,True,True,True,Punak,2150000000.0,71666.74555503987
114,3,True,True,True,Sattarkhan,5500000000.0,183333.4039171311
151,3,True,True,True,Saadat Abad,10200000000.0,339999.97776813386
42,1,True,False,True,Shahran,1760000000.0,58666.64263945262
300,3,True,True,False,Baghestan,1500000000.0,49999.91909261518
110,2,True,True,True,West Ferdows Boulevard,3730000000.0,124333.11991626125
100,2,False,False,False,Shahrake Qods,620000000.0,20666.781301534247
140,1,False,False,False,Shahryar,580000000.0,19333.35086444564
70,2,True,True,True,Northern Janatabad,3050000000.0,101666.74725381665
60,2,True,True,False,West Ferdows Boulevard,2000000000.0,66666.75005433355
76,2,True,True,True,North Program Organization,2600000000.0,86666.76678494773
148,3,True,True,True,Daryan No,5990000000.0,199666.8138674652
75,2,True,True,True,North Program Organization,2300000000.0,76666.52728406682
40,1,True,True,False,Pirouzi,1300000000.0,43333.429265063925
65,2,True,True,True,Southern Program Organization,2270000000.0,75666.72419214644
140,3,True,True,True,Rudhen,4000000000.0,133333.3054589677
110,2,True,True,True,West Pars,4000000000.0,133333.28750382518
70,2,True,False,True,Afsarieh,1650000000.0,54999.93601504161
128,3,True,True,True,Marzdaran,6700000000.0,223333.27002825236
94,2,True,True,True,Parand,580000000.0,19333.337538497974
67,1,True,True,True,Punak,2300000000.0,76666.67703734692
75,1,True,True,True,Shahrake Qods,650000000.0,21666.637363008216
130,2,True,True,True,Dorous,16900000000.0,563333.359490957
40,0,False,False,False,Shahrake Qods,248000000.0,8266.76725949393
97,2,True,True,True,Pardis,510000000.0,16999.86009588158
110,2,True,True,True,Shahran,3850000000.0,128333.29982119746
150,3,True,True,True,Sadeghieh,6000000000.0,200000.0507755079
75,2,False,False,False,Chahardangeh,780000000.0,25999.988328746953
137,3,True,True,True,ShahrAra,7200000000.0,239999.97908660863
85,2,True,True,True,Parand,410000000.0,13666.65600405984
68,2,False,True,False,Pakdasht,430000000.0,14333.356392090795
78,2,False,True,False,Baqershahr,800000000.0,26666.665034017402
85,2,True,True,True,Parand,545000000.0,18166.70950797428
100,2,True,True,False,Parand,1280000000.0,42666.7594661783
71,2,True,True,True,Punak,2800000000.0,93333.24270742737
140,3,True,True,True,Gisha,11200000000.0,373333.41218323866
136,3,True,True,False,Parand,750000000.0,24999.97966242765
48,1,False,False,False,Jeyhoon,850000000.0,28333.394145074675
100,2,True,True,True,Lavizan,3300000000.0,109999.8813642902
82,2,True,False,True,Shams Abad,3280000000.0,109333.41996166075
120,3,True,True,True,Fatemi,4800000000.0,159999.993622348
139,3,True,True,True,Gisha,7300000000.0,243333.34253793804
110,3,True,True,True,Keshavarz Boulevard,3950000000.0,131666.77480058288
78,2,False,False,True,Parand,370000000.0,12333.318908823281
79,2,False,False,False,Baghestan,750000000.0,25000.0752385291
66,2,True,True,True,Salsabil,1725000000.0,57499.829219487525
78,2,True,True,True,Kahrizak,780000000.0,25999.828441375517
85,2,True,True,True,Shahryar,1419000000.0,47299.90000798866
100,2,True,True,False,Qarchak,1200000000.0,40000.114909117154
80,2,True,True,True,Northren Jamalzadeh,3600000000.0,119999.90313184654
44,1,True,True,False,Salsabil,1050000000.0,34999.99888049702
120,2,True,True,False,Shahryar,1200000000.0,39999.99039089493
50,1,False,True,False,Shahrake Qods,340000000.0,11333.460709419292
121,3,True,True,False,Ostad Moein,3300000000.0,109999.75466482503
80,2,True,True,True,Azarbaijan,2800000000.0,93333.45519761532
70,2,False,True,True,Bahar,1200000000.0,39999.86514736311
160,1,False,False,False,Qarchak,3600000.0,119.99532532771894
40,0,False,False,False,Pakdasht,165000000.0,5500.061357282455
88,2,True,True,True,Railway,2860000000.0,95333.27497964904
141,3,True,True,True,Persian Gulf Martyrs Lake,3810000000.0,127000.0426646306
140,3,True,True,True,Persian Gulf Martyrs Lake,1790000000.0,59666.57201616098
120,2,True,True,True,Persian Gulf Martyrs Lake,1530000000.0,51000.19817188058
66,2,False,True,False,Beryanak,1000000000.0,33333.387728988164
70,2,True,True,True,Punak,3500000000.0,116666.68750136471
75,2,True,False,True,Heshmatieh,3000000000.0,99999.81077183963
70,2,False,True,True,Elm-o-Sanat,1800000000.0,60000.0046988588
150,3,True,True,True,Saadat Abad,20000000000.0,666666.6679814025
95,2,True,True,True,Golestan,950000000.0,31666.601103457695
127,2,True,True,True,Southern Janatabad,6000000000.0,200000.03756835603
123,3,True,True,True,Shahr-e-Ziba,3700000000.0,123333.2656863255
63,2,True,True,True,Southern Janatabad,2000000000.0,66666.6435673441
90,2,True,True,True,Punak,3050000000.0,101666.7435916537
105,2,True,True,True,Pardis,605000000.0,20166.61322047643
180,3,True,True,True,Pasdaran,9900000000.0,329999.9559469368
120,3,True,False,True,Pirouzi,3700000000.0,123333.28306854694
65,2,True,True,True,Feiz Garden,2500000000.0,83333.16628483133
158,3,True,True,True,Farmanieh,10480000000.0,349333.3912935486
144,3,True,True,True,Chardivari,7632000000.0,254399.90922199312
144,3,True,True,True,Punak,7632000000.0,254399.96272470168
130,3,True,True,True,Gheitarieh,12300000000.0,409999.91839355254
245,3,True,True,True,Farmanieh,26950000000.0,898333.2999263046
190,3,True,True,True,Kamranieh,24300000000.0,809999.9346946869
63,2,True,True,True,Central Janatabad,3000000000.0,100000.03811080857
75,2,True,True,True,East Ferdows Boulevard,2100000000.0,70000.0158568335
88,2,True,False,True,Gholhak,4700000000.0,156666.76910493188
108,2,True,True,True,Pasdaran,9180000000.0,305999.99853378837
117,2,True,True,True,Islamshahr,1579500000.0,52650.10480203943
200,3,True,True,True,Pasdaran,12000000000.0,400000.07358395343
65,1,True,True,False,Pirouzi,1750000000.0,58333.40085680116
90,2,True,True,True,Central Janatabad,3780000000.0,126000.0042855847
125,2,True,True,True,Heravi,8100000000.0,270000.07793350046
140,3,True,True,True,Heravi,9100000000.0,303333.39385717554
71,2,False,True,True,Hashemi,1550000000.0,51666.807882818975
71,2,False,True,True,Jeyhoon,1640000000.0,54666.626842244485
236,4,True,True,True,Gheitarieh,20000000000.0,666666.6003105066
67,2,True,True,True,Central Janatabad,2750000000.0,91666.59800137246
60,1,True,True,True,Punak,1750000000.0,58333.379849025216
220,3,True,True,True,Heravi,15400000000.0,513333.3985425599
44,1,True,True,False,Andisheh,350000000.0,11666.65276515752
68,1,True,True,True,Heravi,4115000000.0,137166.67653041056
100,2,True,True,True,Pasdaran,8000000000.0,266666.7599529631
86,2,True,True,True,Pardis,580000000.0,19333.417993215022
84,2,True,True,True,Pardis,560000000.0,18666.674071395173
94,2,True,True,True,Heravi,4800000000.0,160000.01614060387
55,1,False,True,False,West Ferdows Boulevard,1550000000.0,51666.52875906781
113,2,True,True,True,Saadat Abad,7500000000.0,249999.9970275763
71,2,True,True,True,Islamshahr,630000000.0,20999.93953427516
70,2,True,True,False,Dehkade Olampic,2000000000.0,66666.85688692164
200,3,True,True,True,Golestan,2400000000.0,80000.14331307024
106,2,True,True,True,Golestan,1100000000.0,36666.85685865723
320,4,True,True,True,Saadat Abad,24000000000.0,800000.0050398395
114,2,True,True,True,West Pars,3820000000.0,127333.45242903034
100,2,True,True,True,Punak,6000000000.0,199999.96061135974
122,2,True,True,True,Saadat Abad,5800000000.0,193333.17797360153
200,2,True,True,False,Damavand,3500000000.0,116666.63090308307
154,3,True,True,True,Saadat Abad,12300000000.0,409999.9502377542
210,3,True,True,True,Pasdaran,15750000000.0,524999.991972348
200,3,True,True,True,East Ferdows Boulevard,11000000000.0,366666.6952053701
65,1,True,True,True,Southern Janatabad,3000000000.0,100000.06478384988
124,3,True,True,True,Pirouzi,3968000000.0,132266.73422304643
83,2,True,True,True,Republic,1909000000.0,63633.32371519389
270,4,True,True,True,Farmanieh,37800000000.0,1260000.1196013107
104,2,True,True,True,East Ferdows Boulevard,5700000000.0,189999.99241897528
150,3,True,True,True,Zaferanieh,10490000000.0,349666.7558708734
103,3,True,True,True,West Ferdows Boulevard,3200000000.0,106666.7566974385
48,1,True,True,True,West Ferdows Boulevard,1920000000.0,63999.91466926942
165,3,True,True,True,Gheitarieh,12300000000.0,410000.0298369477
135,2,True,True,False,Gheitarieh,7400000000.0,246666.6704709665
86,2,True,True,True,Saadat Abad,6200000000.0,206666.52294788646
75,2,True,True,True,East Ferdows Boulevard,2350000000.0,78333.36189566398
58,1,True,True,True,East Ferdows Boulevard,1850000000.0,61666.58268301255
125,2,True,True,True,Shahrake Gharb,21500000000.0,716666.671908109
82,2,True,True,True,Qazvin Imamzadeh Hassan,1886000000.0,62866.68628355053
58,2,True,True,True,Shahran,2200000000.0,73333.39397280972
101,2,True,True,True,Beryanak,2323000000.0,77433.45950033185
90,2,True,True,True,Niavaran,6800000000.0,226666.61582543576
180,3,True,True,True,Farmanieh,20700000000.0,690000.1049645592
132,3,True,True,True,Gheitarieh,6250000000.0,208333.2180533112
81,2,True,True,True,Valiasr,1863000000.0,62100.03026637951
153,3,True,True,True,Pasdaran,13000000000.0,433333.3879063987
166,3,True,True,True,Qalandari,12500000000.0,416666.8125191008
200,3,True,True,True,Pasdaran,17000000000.0,566666.8565971671
113,2,True,True,True,Pasdaran,8500000000.0,283333.36648599175
100,2,True,True,True,Valiasr,2300000000.0,76666.38103232732
80,2,True,True,True,Central Janatabad,3350000000.0,111666.68700970648
76,2,True,True,True,Jeyhoon,2000000000.0,66666.67733988696
128,3,True,True,True,Punak,5700000000.0,190000.16291307608
210,3,True,True,True,Shahrake Gharb,27000000000.0,899999.9635429154
140,2,True,True,True,Shahrake Gharb,12600000000.0,420000.1509048479
74,2,True,True,True,Amir Bahador,1702000000.0,56733.41549110339
75,1,True,True,True,Central Janatabad,3000000000.0,100000.03076779054
120,2,True,True,True,Pasdaran,7500000000.0,250000.11904055133
120,2,True,True,True,Pasdaran,7500000000.0,250000.03248307263
85,2,True,True,True,Ekhtiarieh,5000000000.0,166666.62800493077
105,2,True,True,True,Pardis,700000000.0,23333.354443420103
175,3,True,True,True,Farmanieh,15600000000.0,519999.93345693906
170,3,True,True,True,Farmanieh,15350000000.0,511666.6429533571
58,1,True,True,True,Ekbatan,2810000000.0,93666.52479478066
75,2,True,True,True,Parand,395000000.0,13166.524687722387
160,3,True,True,True,Gheitarieh,15100000000.0,503333.2594934558
62,1,True,True,True,Shahran,1850000000.0,61666.56283979756
93,2,True,True,True,Rudhen,1450000000.0,48333.362665579094
75,2,True,True,True,Islamshahr,715000000.0,23833.395760044208
86,2,True,True,False,Islamshahr,1200000000.0,40000.07391723998
120,2,True,True,True,Southern Program Organization,4260000000.0,141999.81242945034
95,2,True,True,True,Andisheh,1500000000.0,49999.87387942579
70,2,True,True,False,West Ferdows Boulevard,2120000000.0,70666.77407967739
75,2,True,True,False,East Ferdows Boulevard,2000000000.0,66666.514843041
81,2,True,False,True,Pardis,590000000.0,19666.634065869883
65,1,True,True,False,West Ferdows Boulevard,1930000000.0,64333.29959393695
75,2,True,True,True,East Ferdows Boulevard,2730000000.0,90999.96696155469
106,2,True,True,False,East Ferdows Boulevard,3150000000.0,105000.0124613655
115,2,True,True,True,East Ferdows Boulevard,4600000000.0,153333.43988376696
100,2,True,True,True,Shahr-e-Ziba,3000000000.0,100000.09157340518
118,2,True,True,True,East Ferdows Boulevard,4500000000.0,150000.02738277565
116,2,True,True,True,East Ferdows Boulevard,5100000000.0,170000.08900702893
76,2,True,True,True,Shahr-e-Ziba,2200000000.0,73333.30427096474
74,2,True,True,False,East Ferdows Boulevard,2300000000.0,76666.52160624535
96,2,True,True,True,Saadat Abad,4500000000.0,150000.10045152513
87,2,True,True,True,Pardis,625000000.0,20833.312530186817
43,1,True,True,False,Northern Janatabad,1620000000.0,53999.80218291891
155,3,True,True,True,Niavaran,17050000000.0,568333.3142199642
53,1,True,True,True,East Ferdows Boulevard,1920000000.0,63999.94146920505
160,3,True,True,True,Farmanieh,17600000000.0,586666.7498219734
78,2,True,True,True,Shahr-e-Ziba,2250000000.0,74999.89752910518
230,3,True,True,True,Niavaran,25300000000.0,843333.5801533916
55,1,True,True,True,West Ferdows Boulevard,1850000000.0,61666.715835693125
120,2,True,True,False,Saadat Abad,11700000000.0,389999.9187971695
78,2,True,True,True,Southern Janatabad,3600000000.0,120000.10987330273
95,2,True,True,True,Southern Janatabad,4400000000.0,146666.63469015528
170,3,True,True,True,Gheitarieh,15400000000.0,513333.305338961
175,3,True,True,True,Shahrake Gharb,22750000000.0,758333.3425876554
115,3,True,True,True,Punak,4500000000.0,149999.915656545
113,2,True,True,True,Punak,4300000000.0,143333.2822755973
85,2,True,True,True,Punak,3380000000.0,112666.9024048952
140,3,True,True,True,Saadat Abad,10000000000.0,333333.2152270478
90,2,True,True,True,Saadat Abad,6500000000.0,216666.69398179156
63,1,True,False,False,Punak,2200000000.0,73333.3578874331
75,2,True,True,True,Central Janatabad,3220000000.0,107333.22500935748
130,3,True,True,True,Punak,6240000000.0,208000.0005809807
91,2,True,True,True,Punak,3350000000.0,111666.69978267718
121,3,True,True,True,Persian Gulf Martyrs Lake,3650000000.0,121666.75594150183
140,3,True,True,True,Saadat Abad,15500000000.0,516666.7208296199
126,2,True,True,True,East Ferdows Boulevard,5500000000.0,183333.30765649685
450,2,True,True,False,Absard,4200000000.0,140000.15514814845
500,2,True,True,False,Absard,3900000000.0,130000.0705697606
110,1,True,True,True,Pasdaran,6600000000.0,220000.18852110303
145,3,True,True,True,Haft Tir,4700000000.0,156666.6146231966
81,2,True,True,True,Shahrake Qods,810000000.0,27000.18567795949
64,2,True,True,True,Shahr-e-Ziba,2200000000.0,73333.35514304125
112,2,True,True,True,Shahr-e-Ziba,3680000000.0,122666.59071078585
192,3,True,True,True,Marzdaran,12670000000.0,422333.2700472451
164,3,True,True,True,Marzdaran,10000000000.0,333333.3479139324
135,3,True,True,True,Pasdaran,8100000000.0,270000.13940417854
170,3,True,True,True,Mahallati,9200000000.0,306666.7076530139
130,3,True,True,True,Mahallati,5200000000.0,173333.30408732803
84,2,True,True,True,Shahran,3400000000.0,113333.4475009696
82,2,True,True,True,Shahran,3550000000.0,118333.44982818568
265,3,True,True,True,Farmanieh,20000000000.0,666666.5570399377
60,1,True,True,True,Southern Janatabad,1950000000.0,65000.0102755301
145,3,True,True,True,Pasdaran,15500000000.0,516666.7399389537
65,1,False,True,True,Southern Janatabad,2000000000.0,66666.5732482069
60,1,True,True,False,Southern Janatabad,2280000000.0,76000.02660879416
63,2,True,True,True,Southern Janatabad,2000000000.0,66666.69410559333
70,2,True,True,True,Southern Janatabad,1950000000.0,65000.00458111562
92,2,True,True,True,Feiz Garden,3900000000.0,130000.00233212658
98,2,True,True,True,Pasdaran,7800000000.0,259999.92413004788
62,1,True,True,True,Southern Janatabad,2280000000.0,76000.08445067015
65,1,True,True,True,Punak,2900000000.0,96666.57734004731
90,2,True,True,True,Ozgol,5000000000.0,166666.64730970847
59,2,True,True,True,Southern Janatabad,1900000000.0,63333.23650850251
63,2,True,True,True,Southern Janatabad,2000000000.0,66666.67937427272
60,2,True,True,True,Southern Janatabad,2200000000.0,73333.43960720845
70,2,True,True,True,Southern Janatabad,2500000000.0,83333.404706639
60,1,True,True,True,Southern Janatabad,2200000000.0,73333.3591953234
165,3,True,True,True,Pasdaran,10500000000.0,350000.0153053009
135,2,True,True,True,Zaferanieh,17500000000.0,583333.3193964955
65,1,True,True,True,Southern Janatabad,2000000000.0,66666.43627578509
60,1,True,True,True,Southern Janatabad,2250000000.0,75000.09971345148
60,1,True,True,True,Southern Janatabad,2250000000.0,75000.09833733423
86,2,True,True,True,Southern Janatabad,3600000000.0,120000.03051071684
109,2,True,True,True,Heravi,6000000000.0,199999.93966910997
98,2,True,True,False,Narmak,2842000000.0,94733.24309715023
80,2,True,True,True,Central Janatabad,3120000000.0,104000.07825508212
143,3,True,True,True,Gheitarieh,8860000000.0,295333.2833571278
95,2,True,True,True,Saadat Abad,4550000000.0,151666.7777439847
86,2,True,True,True,Punak,3700000000.0,123333.41487560426
160,3,True,True,True,Gheitarieh,10000000000.0,333333.4482301185
200,3,True,True,True,Pasdaran,16580000000.0,552666.6942029306
74,1,True,True,True,Punak,3250000000.0,108333.42352316258
350,3,True,True,True,Zaferanieh,52500000000.0,1749999.9113145384
87,2,True,True,True,Northern Janatabad,3550000000.0,118333.29846965155
82,2,True,True,True,West Ferdows Boulevard,3450000000.0,115000.02983609242
55,1,True,True,True,Shahr-e-Ziba,2490000000.0,83000.04610786993
148,3,True,True,True,Ekhtiarieh,8400000000.0,280000.04244485527
55,1,True,False,True,Shahr-e-Ziba,2020000000.0,67333.38579254269
100,2,True,True,False,Southern Janatabad,3800000000.0,126666.60404047577
55,1,False,True,False,West Ferdows Boulevard,1550000000.0,51666.65250151336
130,3,True,True,True,Central Janatabad,5300000000.0,176666.50478541246
335,4,True,True,True,Saadat Abad,33500000000.0,1116666.6540601724
320,4,True,True,True,Saadat Abad,40000000000.0,1333333.3695567911
192,3,True,True,True,Saadat Abad,19500000000.0,650000.0439854751
100,2,True,True,True,Gheitarieh,8000000000.0,266666.4421516732
148,3,True,True,True,Saadat Abad,14800000000.0,493333.19069376786
145,2,True,True,True,Shahrake Gharb,14700000000.0,489999.97771620523
192,4,True,True,True,Saadat Abad,22000000000.0,733333.3371488552
235,3,True,True,True,North Program Organization,16450000000.0,548333.344182037
225,3,True,True,True,Heravi,15750000000.0,524999.9587273778
221,4,True,True,True,Saadat Abad,25000000000.0,833333.4564448107
312,4,True,True,True,Farmanieh,45000000000.0,1499999.8744047428
188,3,True,True,True,Ozgol,17672000000.0,589066.6938020242
170,2,True,True,True,Farmanieh,12400000000.0,413333.2061515193
198,3,True,True,True,Farmanieh,27720000000.0,923999.9119948659
80,2,True,True,True,North Program Organization,3100000000.0,103333.41130576
170,3,True,True,True,Niavaran,18700000000.0,623333.338888728
110,2,True,True,True,Tajrish,6600000000.0,219999.8398809568
650,2,True,True,False,Absard,5200000000.0,173333.25459062814
200,3,True,True,True,Saadat Abad,12000000000.0,399999.8846133746
101,3,True,True,True,Ekhtiarieh,6500000000.0,216666.5737968993
104,2,True,True,True,Feiz Garden,3850000000.0,128333.30045479204
70,2,True,True,True,Northern Janatabad,3200000000.0,106666.67424337583
76,2,True,True,False,Shahr-e-Ziba,2570000000.0,85666.79491666288
110,2,True,True,True,Feiz Garden,4300000000.0,143333.35175918898
160,2,True,True,True,Pasdaran,16200000000.0,539999.9671596345
179,3,True,True,True,Dorous,13800000000.0,460000.11028073257
256,3,True,True,True,Dorous,18500000000.0,616666.6906117925
90,2,True,True,True,Feiz Garden,3850000000.0,128333.2958504925
77,2,True,True,True,Shahr-e-Ziba,2570000000.0,85666.76247085886
96,2,True,True,True,Pasdaran,5600000000.0,186666.84224389007
75,1,True,True,True,Central Janatabad,3250000000.0,108333.35996082245
79,2,True,True,True,Abazar,3000000000.0,99999.85105162766
67,1,True,True,True,Saadat Abad,3400000000.0,113333.33063187091
125,2,True,True,True,Shahr-e-Ziba,6400000000.0,213333.42529299343
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.084734044365
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.190056877385
91,2,True,True,True,Saadat Abad,5400000000.0,180000.07879375524
105,2,True,True,True,Parand,1417500000.0,47250.16683907235
66,2,True,True,True,Ostad Moein,1585000000.0,52833.177093591876
86,2,True,True,True,Southern Janatabad,3270000000.0,109000.0648100024
72,2,True,True,False,Northern Janatabad,2380000000.0,79333.22643609218
148,2,True,False,True,Koohsar,4500000000.0,150000.12344105117
84,2,True,True,True,Saadat Abad,4600000000.0,153333.3675241923
128,2,True,True,True,Niavaran,12800000000.0,426666.54952190263
65,1,True,True,True,West Ferdows Boulevard,3900000000.0,129999.99944501562
140,3,True,True,True,Pasdaran,11800000000.0,393333.2419056339
115,2,True,True,True,Ekhtiarieh,7400000000.0,246666.70182429804
105,2,True,True,True,Saadat Abad,5700000000.0,189999.9746813911
87,2,True,True,True,Pardis,650000000.0,21666.81430962097
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.03737348831
60,1,True,True,True,Persian Gulf Martyrs Lake,875000000.0,29166.67911033262
68,1,True,True,True,Southern Program Organization,2630000000.0,87666.70704796996
49,1,True,True,True,West Ferdows Boulevard,2200000000.0,73333.39134301362
103,2,True,True,True,Hekmat,9270000000.0,309000.07761267346
55,1,True,True,True,West Ferdows Boulevard,2200000000.0,73333.31525221842
140,3,True,True,True,Punak,7700000000.0,256666.80501967182
257,4,True,True,True,Persian Gulf Martyrs Lake,12850000000.0,428333.43246284703
82,2,True,True,True,Punak,4018000000.0,133933.30142468298
167,3,True,True,True,Punak,10688000000.0,356266.51329492824
53,1,False,True,False,West Ferdows Boulevard,1640000000.0,54666.39636340931
51,1,False,True,False,West Ferdows Boulevard,1550000000.0,51666.65095822858
54,1,True,True,False,West Ferdows Boulevard,2130000000.0,70999.99949976869
82,2,True,True,True,Sattarkhan,4100000000.0,136666.61347266097
75,2,True,True,True,West Ferdows Boulevard,2800000000.0,93333.42700449457
98,2,True,True,True,West Ferdows Boulevard,4520000000.0,150666.7426219689
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,62999.99901096397
70,1,True,True,True,Niavaran,5600000000.0,186666.69344038662
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.02869861341
64,1,True,True,True,Ekbatan,3700000000.0,123333.31003089633
85,2,True,True,True,Jeyhoon,2100000000.0,70000.01710958118
48,1,False,True,False,Parastar,980000000.0,32666.70230399933
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.03706774136
246,3,True,True,True,Ekhtiarieh,22500000000.0,749999.9774909947
168,3,True,True,True,Gheitarieh,14000000000.0,466666.6569569829
280,4,True,True,True,Saadat Abad,38500000000.0,1283333.3247187044
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,62999.971395930166
84,2,True,True,True,Pardis,680000000.0,22666.78498923414
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.084710593255
108,2,True,True,True,Gisha,5180000000.0,172666.54321057402
62,1,True,True,True,Shahr-e-Ziba,2580000000.0,86000.05799576244
70,2,True,True,True,Southern Janatabad,3370000000.0,112333.29560790562
180,3,True,True,True,Pasdaran,9900000000.0,329999.999657849
135,3,True,True,True,Abazar,6480000000.0,216000.06899121735
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,62999.911052882315
108,2,True,True,True,Farmanieh,6200000000.0,206666.65093607534
91,2,True,True,True,Ekhtiarieh,5180000000.0,172666.65874742347
120,2,True,True,True,Gheitarieh,8900000000.0,296666.6819762801
